gene,logFC,pvalue
APOBEC3G,1.0027779481075916,0.0010331646213446
HERC6,0.8749118816405357,0.0010335974734106
UBL3,0.7095197594802762,0.0010344118195281
CHP1,-0.8596097040769441,0.0010366330382295
PLEKHO1,1.0248694549968267,0.0010411655204555
IGFBP5,-1.2159550263170011,0.0010446717709917
RAD50,-0.6496822914263989,0.0010487088131179
LLGL2,0.6941311101401162,0.0010597450219034
TAF15,-0.5738354238247751,0.0010696099731761
CTDSP2,-0.5560665095890922,0.0010770923554531
ATG4A,0.5294546721880664,0.0010786419847243
NAT1,0.5102751439846251,0.0010883407528267
PRKCB,1.367899920442822,0.0010939586986191
KNOP1,-0.977291141400209,0.0010940659179352
ADCY6,-0.5576362617637152,0.0011043256582931
EXTL3,-0.8640049586823091,0.0011067136902205
SPG11,0.5055263145080353,0.0011118827381592
BTN2A1,0.549613653797163,0.0011244725567783
RUNDC3A,-1.489311208173547,0.0011268535329302
MAP7D3,-0.7005149957369952,0.0011285536402337
TREML2,1.7136573628294365,0.0011301938778807
RNF170,0.7024927047259215,0.0011351642011622
CEP170B,-0.6220461591372288,0.0011354378618542
H3F3A,0.6069762661316824,0.0011389075659988
MTMR3,-1.4899726796486243,0.0011407125753629
FLVCR2,0.6382118434795228,0.0011432150004131
MOXD1,1.0215203055900055,0.0011442144105997
ZFYVE9,-0.491594413913754,0.0011499333479603
SLC6A11,-1.2748918879072315,0.0011503852940759
APEX1,-0.3617769617078181,0.0011520598336547
RAPGEF1,-1.5972769953143515,0.0011759447179277
HPCA,-0.7905999103123791,0.0011776621544057
THNSL2,-0.5596393127365111,0.0011807733331211
NEK9,-1.6146713726995614,0.0011820473566462
FLOT2,-1.382523875047939,0.0011835526478046
USP14,0.4255271932675999,0.0011913344777767
TSR2,-0.4207664060477363,0.0011931538853429
BLVRA,0.7747556640555597,0.0011957997244047
ITK,1.804690927258452,0.0012016161188855
SLC4A7,1.772859169848114,0.0012037432498274
TRAF3IP3,2.33314987530097,0.0012130282826934
AKAP8,-0.4720690177623527,0.0012191402478409
IGJ,3.436571420679873,0.0012271684968525
NDUFS3,0.3084499568773786,0.0012273116246061
CRTAM,1.922400520192559,0.0012276418586966
GUSBP11,1.963945095384787,0.0012344352089064
RHOH,1.959472966667592,0.0012419036057814
TRIM3,-1.8540439108000388,0.0012527590767859
PMS2P3,-0.4584925036226632,0.0012546988630775
RAD51AP1,1.2284376425815893,0.0012596309621627
PRRC2A,-0.7514723248971169,0.0012598065664537
PAM16,-0.4082498760103092,0.0012669893827835
RP1-6P5.2,-0.7157379482208963,0.0012891117798466
GTF2IRD2B,-0.7188590452556118,0.0012978822881556
COL14A1,-1.631186422245559,0.0013249399895167
AMPD1,1.094715085442397,0.0013280691428626
B4GALT1,-1.677730909848977,0.0013293123020086
CCL5,2.851641505999675,0.0013320129610843
ST8SIA1,1.8307230624265047,0.0013360357415538
ABCG1,0.8113418427375052,0.0013373228773048
AC068039.4,-0.6044447132221391,0.0013492805924285
CD247,1.774638475569791,0.0013533358732812
EHBP1,-1.4623341777668282,0.0013603574407697
PNPO,-0.4566565011831631,0.0013644942339149
RRP1B,-1.1567980198234435,0.0013678189457561
RABIF,0.7351852064394429,0.0013702938953749
MTUS1,-1.102519951870755,0.001375795337279
BIN1,-0.8980136008600255,0.0013838391872381
UBXN7,0.4301016600136229,0.0013892500126685
UGT2B17,1.8090232055248368,0.0014054535280175
LGALSL,-1.5960212791420254,0.0014102729521549
RANBP2,-0.6029998410105488,0.0014156727249061
ALAS1,0.6339878410607049,0.0014216957611401
HIPK1,-1.698133922941854,0.0014237331888132
HNRNPU,-2.297065608906181,0.0014282154758018
GALNT10,-1.1119115629351022,0.0014282332262543
SEC63,-0.7362306504266662,0.0014308544787964
RFC4,0.5530180548994466,0.0014322955322352
TDRD7,0.4392754991119521,0.0014440159193834
