gene,logFC,pvalue
BTN3A1,0.9337308825660458,0.00026069473517757686
MAST2,-2.386931311446232,0.0002614423875750536
PRR13,0.4848763714980766,0.0002656967637441458
GNPTAB,0.9384709544679275,0.0002661410467289627
ITGA4,2.6660064871895397,0.000276397700087082
LRRC3,-1.7144470843962827,0.0002818235065903615
CLUH,-0.6113878885318691,0.0002844436638392706
TPP1,-1.4097852336139507,0.0002860628667671183
LAMP1,-1.3839947640744121,0.00028797072065987696
NLRP2,1.6145530221306705,0.00028811013128232567
GATAD1,-1.0180179993787153,0.00028862304954591214
UPF1,-1.1143789260693238,0.00028999908400255273
GCH1,1.2266656382388046,0.0002908653362583447
RBFADN,-1.8032653848058056,0.00029532830689961117
GZMA,1.5689356759408035,0.00030175987065191766
MAU2,-1.814740018181719,0.00030418935867159184
SYNGR2,0.77931728233143,0.0003092397553715022
RMI1,0.9150725377303264,0.000316766032883588
PXDC1,-0.5894134088541598,0.0003194558228932897
ZNRF4,-1.4225532465620807,0.0003208604764758704
GHSR,-0.9418845106588134,0.0003225398375448648
IGK,4.58091237302909,0.00032318561276707035
UBXN4,-1.1613536210260218,0.00032603308596481343
NKG7,3.4245688385598623,0.0003285261262379344
UBAC1,0.5768751294243106,0.00032887788902049653
CD19,2.0490564742365622,0.00033535679706674635
FBXW12,-1.424022491260894,0.00033601970591369594
SLCO2B1,-1.6775382157752974,0.0003370006658439145
ACBD3,-0.8781197938345047,0.00033740814653423855
DLST,-0.511121139479048,0.0003378470012512326
FAH,-0.9768598607502827,0.00033886269772271445
COPA,-1.2910089003982588,0.00034027281148101365
TNS3,0.70191716869099,0.00034573141581572425
IL23A,1.9401585441747864,0.00034671984556201705
HPGDS,-1.2310823695386546,0.0003475659854625357
DNMT1,0.5692129191981685,0.00034810912002893003
CADM3,1.7917858518754874,0.00035316404215446443
KITLG,-2.0976269455248504,0.00035348230159278066
TNXA,-4.255062444299524,0.00035668086715095413
MAPK14,-1.5992827339813465,0.00035674653244878863
IGKV1-17,4.317422657959959,0.00035693137203006165
ZMYM4,0.5048745368256746,0.0003582349936729606
MRPL18,0.3227223482830155,0.0003610706191038676
TNFAIP8,1.1514816293443069,0.00036914602578206804
PTPN7,1.7889836768202017,0.0003693967530822006
NR3C1,0.6948140262662257,0.00036999019699232127
PLEC,-2.2697616987155946,0.000371692100783616
SPA17,0.6030717274588842,0.0003720289345364576
MYO9B,-0.9578910841082147,0.0003735594080597734
EXOC2,0.7383542188480616,0.0003776880359104038
GZMH,2.310916756767946,0.0003800249694596491
TOB2,-0.6669443547941185,0.00038093429164984407
TOM1L2,-1.569592878174948,0.00038529131013133
AIM2,2.5293621076363113,0.00038692448939942406
BTG2,-1.7423648610013611,0.00038741067907149254
MEG3,-1.929484127562401,0.00038787131983932937
IGFBP5,-1.9911152141141129,0.00038985846113054535
SH3PXD2A,-0.8818549372011626,0.0003934158336737417
LCK,2.7049731225087044,0.00039524575912888526
SFT2D2,0.6915392315981856,0.00040158967568254365
BHLHE41,1.3657006272388497,0.0004016387028654721
SIT1,2.018778904203791,0.00040435102037785967
DRAM1,0.904465273114587,0.00040620315106940514
HDAC7,-1.1142202328361144,0.00040648065163844397
SKAP1,0.9123694341470818,0.0004106441108587695
MAD2L1,1.1470785457803778,0.0004154053105846857
RASGRP1,1.8996414323653505,0.0004219500294164272
TKT,-0.8426840263968138,0.00042418812187589993
DCP2,0.7076822671926841,0.0004264643335279763
BPTF,-0.7848762530014586,0.00043209533060358424
MCFD2,-0.7140758312086106,0.00043741118017435364
IGF1R,-1.5834921774291226,0.00044320539621927376
PROS1,-0.5502006408224531,0.00044375578503447183
SERINC2,1.3516799791072298,0.0004488216352257566
TRA2B,-1.4862157371571598,0.00044969413139913186
SLC1A4,-1.1260172122790442,0.0004508727692161868
SEPT6,1.4304586414806035,0.0004558457063862679
CRLF3,0.49367824638854074,0.0004560380659462959
ATP2A2,-1.4593253385718485,0.00045718684781265244
CCNA2,2.1751118281004906,0.0004673815171148618
TOX4,-0.8478273105793122,0.0004676744277926608
COPB1,0.2771590871551073,0.00046900811468198817
MYBL1,1.7025909403693387,0.00047755697489089785
CD2,1.7907331573886278,0.0004794648685614111
ENTPD1,0.9274899452618541,0.0004797513876976689
GTF3C2,-0.8387666726698901,0.0004952077271756436
LARS,-0.6703493074557016,0.000495770371881147
ASXL1,-0.43260557905563246,0.0004960731673436855
BCL2L1,-1.0748208721612391,0.0005015970793151484
RTN4,-0.32738719116084525,0.0005036709719876967
UBE2G2,-0.9042782747463827,0.0005039261403185827
HAUS3,0.6811763055326834,0.000512831875741582
MZB1,3.7792183467424296,0.0005151277953963919
RPL38,-0.6624090318224951,0.000519801673722849
SMCO4,0.7731271255083438,0.0005218743907638422
PTTG1IP,0.40815429960724003,0.0005234240338673172
C3ORF62,0.3103541207840568,0.0005238253154817259
SLC24A3,1.2837996496566362,0.0005265030343391914
NUDT3,-1.2061726913508055,0.0005318342810668933
CASP8AP2,0.49844151572372297,0.0005320439291157131
HDHD1,0.5632669174510685,0.0005326193518025979
TEX261,-1.5912856858734052,0.0005349438110243896
IRF2,0.4833996304545085,0.0005349646393418765
LRRC15,2.429576207962139,0.0005361958730076605
AR,-1.4507644113592004,0.0005419386591141936
CCNB2,0.9446555882566461,0.0005425638206488693
GSS,0.48667838498213634,0.0005460120638273617
GNRH2,-0.9974914468364338,0.0005490855178869366
MIR4745,-1.0622836849786932,0.0005546732827092403
NFKBIE,0.8723423565536557,0.0005573692940917652
PSMB8,0.912522107818635,0.0005618019380477198
PIM2,1.5675147038364532,0.0005642707157151089
PLA2G2D,3.7640555019736173,0.000567637289889932
GTF2IRD1,-0.8587309484055421,0.0005683159745744238
AP3D1,-2.9035484388126696,0.0005722559649316307
IL4,1.6649339985633862,0.0005730897743078887
NCR3,1.4842435834591639,0.0005772512989370277
RAD51,1.5173549009002834,0.0005843880692503026
GOT2,0.3730357499586887,0.0005846518082350536
IFI27,0.7657690143083791,0.0005851627675141596
ATM,0.9855201932499167,0.0005855949144027978
